2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:49:47.877 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=238 raw_chars=280 elapsed_ms=50162.62
2026-03-24 09:49:47.878 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.878 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.878 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=239 raw_chars=280 elapsed_ms=50163.18
2026-03-24 09:49:47.878 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.878 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.879 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=240 raw_chars=280 elapsed_ms=50163.88
2026-03-24 09:49:47.879 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.879 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.879 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=241 raw_chars=280 elapsed_ms=50164.68
2026-03-24 09:49:47.880 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.880 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.880 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=242 raw_chars=280 elapsed_ms=50165.26
2026-03-24 09:49:47.880 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.880 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.881 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=243 raw_chars=280 elapsed_ms=50165.88
2026-03-24 09:49:47.881 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.881 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.881 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=244 raw_chars=279 elapsed_ms=50166.41
2026-03-24 09:49:47.881 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.881 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.882 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=245 raw_chars=280 elapsed_ms=50166.92
2026-03-24 09:49:47.882 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.882 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.882 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=246 raw_chars=280 elapsed_ms=50167.40
2026-03-24 09:49:47.882 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.882 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.883 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=247 raw_chars=279 elapsed_ms=50167.90
2026-03-24 09:49:47.883 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.883 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.883 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=248 raw_chars=280 elapsed_ms=50168.37
2026-03-24 09:49:47.883 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.883 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.884 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=249 raw_chars=280 elapsed_ms=50169.12
2026-03-24 09:49:47.884 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.884 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.884 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=250 raw_chars=280 elapsed_ms=50169.75
2026-03-24 09:49:47.885 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.885 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.885 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=251 raw_chars=280 elapsed_ms=50170.25
2026-03-24 09:49:47.885 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.885 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.886 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=252 raw_chars=278 elapsed_ms=50170.75
2026-03-24 09:49:47.886 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.886 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.886 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=253 raw_chars=280 elapsed_ms=50171.23
2026-03-24 09:49:47.886 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.886 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.886 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=254 raw_chars=279 elapsed_ms=50171.72
2026-03-24 09:49:47.887 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.887 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.887 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=255 raw_chars=280 elapsed_ms=50172.20
2026-03-24 09:49:47.887 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.887 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.887 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=256 raw_chars=280 elapsed_ms=50172.68
2026-03-24 09:49:47.888 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.888 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.888 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=257 raw_chars=279 elapsed_ms=50173.16
2026-03-24 09:49:47.888 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.888 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.888 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=258 raw_chars=280 elapsed_ms=50173.64
2026-03-24 09:49:47.888 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.889 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.889 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=259 raw_chars=280 elapsed_ms=50174.12
2026-03-24 09:49:47.889 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.889 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.889 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=260 raw_chars=279 elapsed_ms=50174.60
2026-03-24 09:49:47.889 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.890 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.890 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=261 raw_chars=279 elapsed_ms=50175.09
2026-03-24 09:49:47.890 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.890 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.890 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=262 raw_chars=280 elapsed_ms=50175.56
2026-03-24 09:49:47.890 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.891 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.891 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=263 raw_chars=280 elapsed_ms=50176.07
2026-03-24 09:49:47.891 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.891 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.891 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=264 raw_chars=280 elapsed_ms=50176.58
2026-03-24 09:49:47.891 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.892 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.892 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=265 raw_chars=279 elapsed_ms=50177.10
2026-03-24 09:49:47.892 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.892 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.892 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=266 raw_chars=280 elapsed_ms=50177.64
2026-03-24 09:49:47.892 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.893 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.893 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=267 raw_chars=280 elapsed_ms=50178.19
2026-03-24 09:49:47.893 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.893 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.893 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=268 raw_chars=280 elapsed_ms=50178.73
2026-03-24 09:49:47.894 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.894 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.895 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=269 raw_chars=280 elapsed_ms=50180.05
2026-03-24 09:49:47.895 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.896 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.896 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=270 raw_chars=279 elapsed_ms=50182.55
2026-03-24 09:49:47.898 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.898 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.899 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=271 raw_chars=280 elapsed_ms=50183.99
2026-03-24 09:49:47.899 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.899 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.900 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=272 raw_chars=280 elapsed_ms=50185.07
2026-03-24 09:49:47.900 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.900 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.900 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=273 raw_chars=279 elapsed_ms=50185.80
2026-03-24 09:49:47.901 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.901 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.901 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=274 raw_chars=280 elapsed_ms=50186.48
2026-03-24 09:49:47.901 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.902 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.902 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=275 raw_chars=279 elapsed_ms=50187.51
2026-03-24 09:49:47.902 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.903 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.904 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=276 raw_chars=280 elapsed_ms=50188.88
2026-03-24 09:49:47.904 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.904 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.904 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=277 raw_chars=280 elapsed_ms=50189.81
2026-03-24 09:49:47.905 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:47.905 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:47.905 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=55334.00
2026-03-24 09:49:47.905 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=337 sample_rate=48000 bytes=15360 elapsed_ms=55334.20 captured_at_ms=53917.33333333333
2026-03-24 09:49:47.906 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=53917.33333333333
2026-03-24 09:49:47.906 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:47.906 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=53917.33333333333
2026-03-24 09:49:47.906 | INFO | agent_voice_app.tts | tts recv message_chars=290 elapsed_ms=5253.75
2026-03-24 09:49:47.906 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=306 queue_after_pop=0 samples=2560 elapsed_ms=50192.36 browser_to_server_ms=53917.33333333333 server_queue_wait_ms=1.65
2026-03-24 09:49:47.944 | INFO | httpx | HTTP Request: POST http://192.168.129.25:8001/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-24 09:49:47.944 | INFO | agent_voice_app.llm | llm request_ready model=qwen3.5-4b elapsed_ms=176.31
2026-03-24 09:49:47.959 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=55388.09
2026-03-24 09:49:47.960 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=338 sample_rate=48000 bytes=15360 elapsed_ms=55388.54 captured_at_ms=54077.333333333336
2026-03-24 09:49:47.960 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=54077.333333333336
2026-03-24 09:49:47.960 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:47.960 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=54077.333333333336
2026-03-24 09:49:47.961 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=307 queue_after_pop=0 samples=2560 elapsed_ms=50245.94 browser_to_server_ms=54077.333333333336 server_queue_wait_ms=0.89
2026-03-24 09:49:48.120 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=55549.43
2026-03-24 09:49:48.122 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=339 sample_rate=48000 bytes=15360 elapsed_ms=55550.33 captured_at_ms=54237.33333333333
2026-03-24 09:49:48.122 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=54237.33333333333
2026-03-24 09:49:48.123 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:48.124 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=54237.33333333333
2026-03-24 09:49:48.124 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=308 queue_after_pop=0 samples=2560 elapsed_ms=50409.24 browser_to_server_ms=54237.33333333333 server_queue_wait_ms=2.40
2026-03-24 09:49:48.280 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=55708.31
2026-03-24 09:49:48.280 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=340 sample_rate=48000 bytes=15360 elapsed_ms=55708.79 captured_at_ms=54397.333333333336
2026-03-24 09:49:48.280 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=54397.333333333336
2026-03-24 09:49:48.280 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:48.281 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=54397.333333333336
2026-03-24 09:49:48.281 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=309 queue_after_pop=0 samples=2560 elapsed_ms=50566.19 browser_to_server_ms=54397.333333333336 server_queue_wait_ms=0.90
2026-03-24 09:49:48.439 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=55868.36
2026-03-24 09:49:48.441 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=341 sample_rate=48000 bytes=15360 elapsed_ms=55869.13 captured_at_ms=54557.333333333336
2026-03-24 09:49:48.441 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=54557.333333333336
2026-03-24 09:49:48.441 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:48.441 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=54557.333333333336
2026-03-24 09:49:48.442 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=310 queue_after_pop=0 samples=2560 elapsed_ms=50726.89 browser_to_server_ms=54557.333333333336 server_queue_wait_ms=1.24
2026-03-24 09:49:48.599 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56028.91
2026-03-24 09:49:48.601 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=342 sample_rate=48000 bytes=15360 elapsed_ms=56029.43 captured_at_ms=54717.333333333336
