2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:14:00.588 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=546 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.75 uplink_gap_ms=37.47
2026-03-24 14:14:00.600 | INFO | agent_voice_app.tts | tts_ready model=qwen3-tts-flash-realtime-2025-11-27 elapsed_ms=6697.47
2026-03-24 14:14:00.600 | INFO | agent_voice_app.tts_pool | tts_pool_refill available=2 target=1
2026-03-24 14:14:00.629 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=547 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.56 uplink_gap_ms=40.81
2026-03-24 14:14:00.659 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.661 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.19
2026-03-24 14:14:00.661 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.662 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.42
2026-03-24 14:14:00.663 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.663 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.39
2026-03-24 14:14:00.664 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.665 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.52
2026-03-24 14:14:00.666 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.666 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.47
2026-03-24 14:14:00.669 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=548 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.38 uplink_gap_ms=39.93
2026-03-24 14:14:00.709 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=549 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.69 uplink_gap_ms=40.02
2026-03-24 14:14:00.749 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=550 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.40 uplink_gap_ms=39.81
2026-03-24 14:14:00.788 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=551 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.59 uplink_gap_ms=39.45
2026-03-24 14:14:00.829 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=552 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.47 uplink_gap_ms=41.08
2026-03-24 14:14:00.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=553 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.67 uplink_gap_ms=39.64
2026-03-24 14:14:00.909 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=554 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.42 uplink_gap_ms=40.14
2026-03-24 14:14:00.948 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=555 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.73 uplink_gap_ms=39.39
2026-03-24 14:14:00.974 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.976 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.61
2026-03-24 14:14:00.977 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.979 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.24
2026-03-24 14:14:00.981 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.987 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=4.43
2026-03-24 14:14:00.987 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:00.987 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.42
2026-03-24 14:14:00.988 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=556 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.59 uplink_gap_ms=39.60
2026-03-24 14:14:01.029 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=557 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.53 uplink_gap_ms=41.04
2026-03-24 14:14:01.069 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=558 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.61 uplink_gap_ms=39.67
2026-03-24 14:14:01.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=559 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.78 uplink_gap_ms=40.27
2026-03-24 14:14:01.148 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=560 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.35 uplink_gap_ms=39.12
2026-03-24 14:14:01.189 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=561 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.47 uplink_gap_ms=40.79
2026-03-24 14:14:01.229 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=562 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.63 uplink_gap_ms=40.10
2026-03-24 14:14:01.269 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=563 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.79 uplink_gap_ms=39.99
2026-03-24 14:14:01.286 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.287 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.72
2026-03-24 14:14:01.287 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.288 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.42
2026-03-24 14:14:01.289 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.289 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.43
2026-03-24 14:14:01.290 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.290 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.41
2026-03-24 14:14:01.308 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=564 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.58 uplink_gap_ms=39.07
2026-03-24 14:14:01.349 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=565 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=40.36
2026-03-24 14:14:01.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=566 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.72 uplink_gap_ms=39.71
2026-03-24 14:14:01.429 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=567 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.76 uplink_gap_ms=40.87
2026-03-24 14:14:01.469 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=568 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.93 uplink_gap_ms=39.83
2026-03-24 14:14:01.510 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=569 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.67 uplink_gap_ms=41.63
2026-03-24 14:14:01.548 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=570 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.77 uplink_gap_ms=38.05
2026-03-24 14:14:01.588 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=571 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.89 uplink_gap_ms=40.02
2026-03-24 14:14:01.608 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.609 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.07
2026-03-24 14:14:01.609 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.610 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.60
2026-03-24 14:14:01.612 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.613 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.44
2026-03-24 14:14:01.613 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.614 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.53
2026-03-24 14:14:01.629 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=572 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.31 uplink_gap_ms=40.10
2026-03-24 14:14:01.669 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=573 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.25 uplink_gap_ms=39.62
2026-03-24 14:14:01.710 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=574 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.58 uplink_gap_ms=41.55
2026-03-24 14:14:01.749 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=575 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.62 uplink_gap_ms=39.10
2026-03-24 14:14:01.788 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=576 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.43 uplink_gap_ms=39.24
2026-03-24 14:14:01.830 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=577 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.59 uplink_gap_ms=42.23
2026-03-24 14:14:01.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=578 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.27 uplink_gap_ms=38.39
2026-03-24 14:14:01.909 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=579 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.55 uplink_gap_ms=40.11
2026-03-24 14:14:01.942 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.943 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.74
2026-03-24 14:14:01.944 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.945 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.67
2026-03-24 14:14:01.946 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.946 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.41
2026-03-24 14:14:01.947 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:01.947 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.45
2026-03-24 14:14:01.948 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=580 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.84 uplink_gap_ms=39.22
2026-03-24 14:14:01.989 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=581 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.74 uplink_gap_ms=41.05
2026-03-24 14:14:02.029 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=582 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.87 uplink_gap_ms=40.02
2026-03-24 14:14:02.069 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=583 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.59 uplink_gap_ms=39.74
2026-03-24 14:14:02.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=584 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.66 uplink_gap_ms=40.44
2026-03-24 14:14:02.149 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=585 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.64 uplink_gap_ms=39.20
2026-03-24 14:14:02.189 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=586 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.56 uplink_gap_ms=40.33
2026-03-24 14:14:02.229 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=587 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.40 uplink_gap_ms=39.97
2026-03-24 14:14:02.256 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.256 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.80
2026-03-24 14:14:02.258 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.259 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.55
2026-03-24 14:14:02.261 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.263 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.05
2026-03-24 14:14:02.263 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.264 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.44
2026-03-24 14:14:02.269 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=588 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.81 uplink_gap_ms=39.94
2026-03-24 14:14:02.309 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=589 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.55 uplink_gap_ms=40.41
2026-03-24 14:14:02.349 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=590 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.26 uplink_gap_ms=39.71
2026-03-24 14:14:02.389 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=591 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.69 uplink_gap_ms=40.07
2026-03-24 14:14:02.429 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=592 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.89 uplink_gap_ms=39.72
2026-03-24 14:14:02.469 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=593 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.02 uplink_gap_ms=40.03
2026-03-24 14:14:02.509 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=594 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.53 uplink_gap_ms=40.57
2026-03-24 14:14:02.548 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=595 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.58 uplink_gap_ms=38.87
2026-03-24 14:14:02.578 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.580 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.21
2026-03-24 14:14:02.581 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.582 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.58
2026-03-24 14:14:02.583 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.586 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=3.87
2026-03-24 14:14:02.592 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.594 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.99
2026-03-24 14:14:02.595 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=596 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=663.40 uplink_gap_ms=46.92
2026-03-24 14:14:02.629 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=597 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.68 uplink_gap_ms=33.71
2026-03-24 14:14:02.669 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=598 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.73 uplink_gap_ms=40.25
2026-03-24 14:14:02.709 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=599 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.47 uplink_gap_ms=40.04
2026-03-24 14:14:02.749 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=600 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.47 uplink_gap_ms=39.93
2026-03-24 14:14:02.790 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=601 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.48 uplink_gap_ms=40.28
2026-03-24 14:14:02.830 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=602 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.57 uplink_gap_ms=40.75
2026-03-24 14:14:02.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=603 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.80 uplink_gap_ms=39.28
2026-03-24 14:14:02.889 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.890 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.83
2026-03-24 14:14:02.892 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.893 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.63
2026-03-24 14:14:02.894 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.895 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.88
2026-03-24 14:14:02.897 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:02.898 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.68
2026-03-24 14:14:02.910 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=604 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.45 uplink_gap_ms=40.22
2026-03-24 14:14:02.949 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=605 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.37 uplink_gap_ms=39.39
2026-03-24 14:14:02.989 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=606 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.64 uplink_gap_ms=40.27
