2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:40:09.821 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.821 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.821 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=140 raw_chars=279 elapsed_ms=31294.33
2026-03-23 19:40:09.821 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.821 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.822 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=141 raw_chars=280 elapsed_ms=31294.83
2026-03-23 19:40:09.822 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.822 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.822 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=142 raw_chars=280 elapsed_ms=31295.33
2026-03-23 19:40:09.822 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.822 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.822 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=143 raw_chars=279 elapsed_ms=31295.82
2026-03-23 19:40:09.822 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.822 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.824 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=144 raw_chars=280 elapsed_ms=31296.39
2026-03-23 19:40:09.824 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.824 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.824 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=145 raw_chars=279 elapsed_ms=31297.15
2026-03-23 19:40:09.824 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.824 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.824 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=146 raw_chars=280 elapsed_ms=31297.68
2026-03-23 19:40:09.825 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.825 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.825 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=147 raw_chars=280 elapsed_ms=31298.24
2026-03-23 19:40:09.825 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.825 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.826 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=148 raw_chars=280 elapsed_ms=31298.78
2026-03-23 19:40:09.826 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.826 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.826 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=149 raw_chars=280 elapsed_ms=31299.32
2026-03-23 19:40:09.826 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.827 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.827 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=150 raw_chars=280 elapsed_ms=31300.19
2026-03-23 19:40:09.827 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.827 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.828 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=151 raw_chars=280 elapsed_ms=31300.92
2026-03-23 19:40:09.828 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.828 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.828 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=152 raw_chars=280 elapsed_ms=31301.59
2026-03-23 19:40:09.829 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.829 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.829 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=153 raw_chars=280 elapsed_ms=31302.19
2026-03-23 19:40:09.829 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.829 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.829 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=154 raw_chars=279 elapsed_ms=31302.77
2026-03-23 19:40:09.830 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.830 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.830 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=155 raw_chars=279 elapsed_ms=31303.36
2026-03-23 19:40:09.830 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.830 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.831 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=156 raw_chars=280 elapsed_ms=31303.90
2026-03-23 19:40:09.831 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.831 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.831 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=157 raw_chars=280 elapsed_ms=31304.46
2026-03-23 19:40:09.831 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.831 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.831 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=158 raw_chars=280 elapsed_ms=31305.03
2026-03-23 19:40:09.831 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.833 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.833 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=159 raw_chars=279 elapsed_ms=31305.57
2026-03-23 19:40:09.833 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:40:09.833 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:40:09.846 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=36373.29
2026-03-23 19:40:09.847 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=226 sample_rate=48000 bytes=15360 elapsed_ms=36373.77
2026-03-23 19:40:09.847 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:09.847 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:09.847 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:09.848 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=193 queue_after_pop=0 samples=2560 elapsed_ms=31320.88
2026-03-23 19:40:10.007 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=36533.86
2026-03-23 19:40:10.007 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=227 sample_rate=48000 bytes=15360 elapsed_ms=36534.35
2026-03-23 19:40:10.008 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.008 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.008 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.008 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=194 queue_after_pop=0 samples=2560 elapsed_ms=31481.49
2026-03-23 19:40:10.167 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=36693.44
2026-03-23 19:40:10.167 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=228 sample_rate=48000 bytes=15360 elapsed_ms=36693.91
2026-03-23 19:40:10.167 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.168 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.168 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.168 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=195 queue_after_pop=0 samples=2560 elapsed_ms=31641.01
2026-03-23 19:40:10.328 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=36854.88
2026-03-23 19:40:10.328 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=229 sample_rate=48000 bytes=15360 elapsed_ms=36855.43
2026-03-23 19:40:10.329 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.329 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.329 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.330 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=196 queue_after_pop=0 samples=2560 elapsed_ms=31803.32
2026-03-23 19:40:10.487 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37013.63
2026-03-23 19:40:10.487 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=230 sample_rate=48000 bytes=15360 elapsed_ms=37014.46
2026-03-23 19:40:10.488 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.488 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.488 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.489 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=197 queue_after_pop=0 samples=2560 elapsed_ms=31961.92
2026-03-23 19:40:10.557 | INFO | agent_voice_app.llm | llm first upstream token model=qwen3.5-4b elapsed_ms=1191.73 token='\n\n'
2026-03-23 19:40:10.557 | INFO | agent_voice_app.session | llm first_token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 elapsed_ms=6083.26 token='\n\n'
2026-03-23 19:40:10.557 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=2
2026-03-23 19:40:10.558 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6083.67
2026-03-23 19:40:10.571 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=3
2026-03-23 19:40:10.572 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6098.21
2026-03-23 19:40:10.579 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=5
2026-03-23 19:40:10.580 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6105.34
2026-03-23 19:40:10.589 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=7
2026-03-23 19:40:10.590 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6115.63
2026-03-23 19:40:10.601 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=9
2026-03-23 19:40:10.601 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6127.46
2026-03-23 19:40:10.619 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=11
2026-03-23 19:40:10.620 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6145.75
2026-03-23 19:40:10.625 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=13
2026-03-23 19:40:10.626 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6151.37
2026-03-23 19:40:10.636 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=14
2026-03-23 19:40:10.638 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6164.12
2026-03-23 19:40:10.647 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37173.59
2026-03-23 19:40:10.647 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=231 sample_rate=48000 bytes=15360 elapsed_ms=37174.10
2026-03-23 19:40:10.648 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.648 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.648 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.649 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=198 queue_after_pop=0 samples=2560 elapsed_ms=32121.45
2026-03-23 19:40:10.651 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=15
2026-03-23 19:40:10.651 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6176.76
2026-03-23 19:40:10.660 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=17
2026-03-23 19:40:10.661 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6186.42
2026-03-23 19:40:10.672 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=18
2026-03-23 19:40:10.673 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6199.04
2026-03-23 19:40:10.684 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=20
2026-03-23 19:40:10.685 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6210.67
2026-03-23 19:40:10.696 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=22
2026-03-23 19:40:10.697 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6222.69
2026-03-23 19:40:10.708 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=24
2026-03-23 19:40:10.709 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6234.43
2026-03-23 19:40:10.720 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=26
2026-03-23 19:40:10.721 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6246.94
2026-03-23 19:40:10.732 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=28
2026-03-23 19:40:10.733 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6258.02
2026-03-23 19:40:10.744 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=30
2026-03-23 19:40:10.745 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6270.97
2026-03-23 19:40:10.756 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=31
2026-03-23 19:40:10.757 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6282.70
2026-03-23 19:40:10.767 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=33
2026-03-23 19:40:10.768 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6293.85
2026-03-23 19:40:10.780 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=34
2026-03-23 19:40:10.781 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6306.54
2026-03-23 19:40:10.792 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=36
2026-03-23 19:40:10.794 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6320.29
2026-03-23 19:40:10.803 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=38
2026-03-23 19:40:10.804 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6330.26
2026-03-23 19:40:10.807 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37333.65
2026-03-23 19:40:10.807 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=232 sample_rate=48000 bytes=15360 elapsed_ms=37334.11
2026-03-23 19:40:10.807 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.808 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.808 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.808 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=199 queue_after_pop=0 samples=2560 elapsed_ms=32281.33
2026-03-23 19:40:10.816 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=39
2026-03-23 19:40:10.817 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6342.97
2026-03-23 19:40:10.826 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=40
2026-03-23 19:40:10.827 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6353.51
2026-03-23 19:40:10.839 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=42
2026-03-23 19:40:10.840 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6365.92
2026-03-23 19:40:10.851 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=44
2026-03-23 19:40:10.852 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6378.36
2026-03-23 19:40:10.863 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=45
2026-03-23 19:40:10.863 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6389.57
2026-03-23 19:40:10.875 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=47
2026-03-23 19:40:10.877 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6402.69
2026-03-23 19:40:10.886 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=49
2026-03-23 19:40:10.887 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6412.65
2026-03-23 19:40:10.898 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=2 assistant_chars=51
2026-03-23 19:40:10.899 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=6424.67
